,PRODUCT_ID,CATEGORY,BRAND,PRODUCT_DESCRIPTION,FORM,SIZE_VALUE,UOM,PRICE_GROUP,SLOPE_GROUP,RETAILER,L52W_VOLUME,L52W_BASE_PRICE,L52W_LIST_PRICE,L52W_MAP,COGS,OWN_PRICE_ELASTICITY,Product_Imp_Score2,Price_Strategy,Expected_Margin_Var,Expected_Units_Var,Expected_Sales_Var,S_Price_Final,BP_LP_Ratio,PromoRatio,S_Discount2,Suggested_LP,Suggested_BP,Suggested_MAP,Price_Variation,scenario
193,A039,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 125 CT,EXTRA STRENGTH,125,CT,TYLENOL_125CT,TYLENOL_EXTRA STRENGTH_SLOPE,Albertsons Corp-RMA,551,15.22,11.08,13.78,4.13,-0.81,0.9626562825944158,Low Elast + No Price Investment Room,5.620581327844775,-0.8378658294517436,2.16019545220297,11.100800684256074,1.3736462093862816,0.9053876478318001,0.023298521517988613,11.100800684256074,15.248572781080997,13.805869443054934,0.0018773180736528783,1 - Following the Brief Specs Model Type: SLSQP
194,A039,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 125 CT,EXTRA STRENGTH,125,CT,TYLENOL_125CT,TYLENOL_EXTRA STRENGTH_SLOPE,CVS Corp-RMA,504,14.95,11.19,13.78,4.19,-0.63,0.8444804412562639,Low Elast + No Price Investment Room,16.947673793998547,-1.5829897450695967,10.31494676215516,11.245787525974215,1.3360142984807863,0.9217391304347826,0.034126145223830284,11.245787525974215,15.024532932378419,13.848699920279238,0.004985480426650257,1 - Following the Brief Specs Model Type: SLSQP
195,A040,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 150 CT,EXTRA STRENGTH,150,CT,TYLENOL_150CT,TYLENOL_EXTRA STRENGTH_SLOPE,Walmart Corp-RMA,2266,19.17,13.12,16.03,4.6,-0.92,1.510257612579646,High Elast + Price Investment Room,-170.75455052394682,28.832358114817453,-38.125703195757524,12.938546117240458,1.461128048780488,0.8362023995826813,-0.030067143884249692,12.938546117240458,18.90487264233991,15.808299867329618,-0.013830326429843054,1 - Following the Brief Specs Model Type: SLSQP
196,A040,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 150 CT,EXTRA STRENGTH,150,CT,TYLENOL_150CT,TYLENOL_EXTRA STRENGTH_SLOPE,Target Corp-RMA,1316,18.3,12.1,16.03,5.42,-1.02,0.9734779292668136,High Elast + No Price Investment Room,10.942895893102104,-2.11922051283409,-0.5432792864376097,12.119103170782854,1.512396694214876,0.8759562841530055,0.022272552322833872,12.119103170782854,18.32889157234101,16.05530775435117,0.001578774444863873,1 - Following the Brief Specs Model Type: SLSQP
197,A040,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 150 CT,EXTRA STRENGTH,150,CT,TYLENOL_150CT,TYLENOL_EXTRA STRENGTH_SLOPE,Kroger Corp-RMA,1246,18.67,11.81,16.03,4.61,-0.86,1.470200474675834,Low Elast + Price Investment Room,-91.45800662315378,13.684397911614496,-28.372932250606027,11.659179943879797,1.5808636748518206,0.8585966791644349,-0.026381136768746982,11.659179943879797,18.43157405184046,15.825288272683588,-0.012770538198154324,1 - Following the Brief Specs Model Type: SLSQP
198,A040,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 150 CT,EXTRA STRENGTH,150,CT,TYLENOL_150CT,TYLENOL_EXTRA STRENGTH_SLOPE,Albertsons Corp-RMA,776,18.17,12.51,16.03,6.55,-0.91,0.4542602360368613,High Elast + No Price Investment Room,68.67770513903815,-9.003667296013873,9.703684350142794,12.669504755116595,1.452438049560352,0.8822234452394055,0.06326004755618753,12.669504755116595,18.401670775417152,16.234385389649802,0.01275018026511554,1 - Following the Brief Specs Model Type: SLSQP
199,A040,ANALGESICS,TYLENOL,TYLENOL EXTRA STRENGTH 150 CT,EXTRA STRENGTH,150,CT,TYLENOL_150CT,TYLENOL_EXTRA STRENGTH_SLOPE,CVS Corp-RMA,789,18.63,13.04,16.03,5.86,-0.88,0.6934946928357031,High Elast + No Price Investment Room,44.280792332567216,-5.882376056110843,9.810068643755585,13.150476702056244,1.428680981595092,0.8604401502952229,0.04672178356488588,13.150476702056244,18.787835963137102,16.165808399843684,0.00847213972823968,1 - Following the Brief Specs Model Type: SLSQP
200,A041,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 24 CT,ARTHRITIS,24,CT,TYLENOL_24CT,TYLENOL_ARTHRITIS_SLOPE,Walmart Corp-RMA,5746,4.01,2.84,3.63,1.37,-1.15,0.9259233369553328,High Elast + No Price Investment Room,18.831328358301107,-18.994653272636242,-7.191346625206279,2.848163685178991,1.4119718309859155,0.9052369077306733,0.026741408503459185,2.848163685178991,4.0215268935097725,3.640434569436527,0.002874537034855962,1 - Following the Brief Specs Model Type: SLSQP
201,A041,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 24 CT,ARTHRITIS,24,CT,TYLENOL_24CT,TYLENOL_ARTHRITIS_SLOPE,Target Corp-RMA,4594,4.51,2.93,3.76,1.05,-1.2,1.8629312553866177,High Elast + Price Investment Room,-73.81660268340056,118.20294400214425,50.29648851885577,2.867176275953006,1.539249146757679,0.8337028824833703,-0.05803108439655991,2.867176275953006,4.413298636364524,3.6793797943970312,-0.021441544043342753,1 - Following the Brief Specs Model Type: SLSQP
202,A041,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 24 CT,ARTHRITIS,24,CT,TYLENOL_24CT,TYLENOL_ARTHRITIS_SLOPE,Kroger Corp-RMA,4195,4.34,3.0,3.78,1.49,-1.2,0.8304820061360352,High Elast + No Price Investment Room,26.148629170224012,-26.84661917678568,-13.852833403185286,3.0159991771017793,1.4466666666666665,0.8709677419354839,0.03535700346771675,3.0159991771017793,4.36314547620724,3.8001589631482413,0.005333059033926446,1 - Following the Brief Specs Model Type: SLSQP
203,A041,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 24 CT,ARTHRITIS,24,CT,TYLENOL_24CT,TYLENOL_ARTHRITIS_SLOPE,Albertsons Corp-RMA,3118,4.61,3.06,3.92,1.54,-1.19,0.8759929427069293,High Elast + No Price Investment Room,16.132252448753206,-15.532407561243872,-7.787655195555999,3.0728096461148238,1.5065359477124183,0.8503253796095444,0.03131256170008223,3.0728096461148238,4.629298192349457,3.936409742735329,0.004186158861053446,1 - Following the Brief Specs Model Type: SLSQP
204,A041,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 24 CT,ARTHRITIS,24,CT,TYLENOL_24CT,TYLENOL_ARTHRITIS_SLOPE,CVS Corp-RMA,2192,4.84,3.02,4.23,1.06,-1.21,1.8862982991401525,High Elast + Price Investment Room,-34.84178096366668,57.8968498945851,26.52887992459091,2.9540771525752376,1.6026490066225165,0.8739669421487605,-0.0595598698312656,2.9540771525752376,4.734348814060977,4.137664356090482,-0.02182875742541801,1 - Following the Brief Specs Model Type: SLSQP
205,A042,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 100 CT,ARTHRITIS,100,CT,TYLENOL_100CT,TYLENOL_ARTHRITIS_SLOPE,Walmart Corp-RMA,2167,12.06,7.81,10.72,3.09,-0.83,1.416147465994801,Low Elast + Price Investment Room,-97.0254965151471,20.30748861200209,-34.27535670407087,7.721819968720447,1.5441741357234315,0.888888888888889,-0.021284308728193757,7.721819968720447,11.92383467641083,10.598964156809629,-0.011290657014027206,1 - Following the Brief Specs Model Type: SLSQP
206,A042,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 100 CT,ARTHRITIS,100,CT,TYLENOL_100CT,TYLENOL_ARTHRITIS_SLOPE,Target Corp-RMA,1924,12.61,8.6,11.1,3.66,-0.85,1.0125211450124556,Low Elast + No Price Investment Room,4.106630347625469,-0.7937860108838777,1.2013735477812588,8.604174244645733,1.466279069767442,0.880253766851705,0.01853127811129096,8.604174244645733,12.616120607556129,11.105387687856703,0.0004853772843875781,1 - Following the Brief Specs Model Type: SLSQP
207,A042,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 100 CT,ARTHRITIS,100,CT,TYLENOL_100CT,TYLENOL_ARTHRITIS_SLOPE,Kroger Corp-RMA,1522,12.51,7.85,11.16,3.34,-0.83,1.3254560271672464,Low Elast + Price Investment Room,-55.153957915241335,10.995261989925439,-18.429782868894108,7.781674551065574,1.5936305732484077,0.8920863309352518,-0.012480195159532803,7.781674551065574,12.401114475647177,11.062864712088128,-0.008703878845149782,1 - Following the Brief Specs Model Type: SLSQP
208,A042,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 100 CT,ARTHRITIS,100,CT,TYLENOL_100CT,TYLENOL_ARTHRITIS_SLOPE,Albertsons Corp-RMA,1319,13.57,8.95,11.58,4.59,-0.76,0.7127316380742432,Low Elast + No Price Investment Room,59.34685443692797,-8.080813237160442,22.255921678353843,9.022147239208918,1.516201117318436,0.8533529845246868,0.04520456778978288,9.022147239208918,13.679389724700004,11.673348048049082,0.00806114404568925,1 - Following the Brief Specs Model Type: SLSQP
209,A042,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 100 CT,ARTHRITIS,100,CT,TYLENOL_100CT,TYLENOL_ARTHRITIS_SLOPE,CVS Corp-RMA,1190,13.5,9.04,12.49,4.33,-0.9,0.7718996031823597,High Elast + No Price Investment Room,38.039800012336855,-7.213306972546434,6.80618082122237,9.100885429534816,1.4933628318584071,0.9251851851851852,0.04037325611613951,9.100885429534816,13.59092403746903,12.57412157244357,0.006735113886594757,1 - Following the Brief Specs Model Type: SLSQP
210,A043,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 125 CT,ARTHRITIS,125,CT,TYLENOL_125CT,TYLENOL_ARTHRITIS_SLOPE,Walmart Corp-RMA,4162,14.46,9.04,12.7,3.63,-1.21,1.7019855939712398,High Elast + Price Investment Room,-206.11443420723663,92.54429166937916,129.8213445526053,8.873876673108683,1.599557522123894,0.8782849239280773,-0.04636772895453989,8.873876673108683,14.194276182870748,12.466618777486755,-0.018376474213641192,1 - Following the Brief Specs Model Type: SLSQP
211,A043,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 125 CT,ARTHRITIS,125,CT,TYLENOL_125CT,TYLENOL_ARTHRITIS_SLOPE,Target Corp-RMA,3180,14.69,10.06,13.15,4.75,-1.22,0.8809143883296725,High Elast + No Price Investment Room,45.592547735177504,-15.748365786361319,-29.212189750076504,10.100836312973202,1.4602385685884691,0.8951667801225324,0.030867989246064376,10.100836312973202,14.749630759202418,13.203379474711491,0.004059275643459426,1 - Following the Brief Specs Model Type: SLSQP
212,A043,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 125 CT,ARTHRITIS,125,CT,TYLENOL_125CT,TYLENOL_ARTHRITIS_SLOPE,Kroger Corp-RMA,2412,14.56,9.45,13.22,4.59,-1.16,0.9776842832439019,High Elast + No Price Investment Room,13.388950961445516,-4.091059773826601,-5.389013400352269,9.463817591232992,1.540740740740741,0.907967032967033,0.021872410724074642,9.463817591232992,14.581289325751575,13.239330005936527,0.0014621789664541751,1 - Following the Brief Specs Model Type: SLSQP
213,A043,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 125 CT,ARTHRITIS,125,CT,TYLENOL_125CT,TYLENOL_ARTHRITIS_SLOPE,Albertsons Corp-RMA,2505,15.74,9.77,13.71,3.92,-1.17,1.5934199304388026,High Elast + Price Investment Room,-123.88803356190328,46.645963407361705,58.964142994951544,9.61450549755533,1.6110542476970318,0.8710292249047015,-0.037430476999074314,9.61450549755533,15.489489921342978,13.49179840035656,-0.015915506903241505,1 - Following the Brief Specs Model Type: SLSQP
214,A043,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 125 CT,ARTHRITIS,125,CT,TYLENOL_125CT,TYLENOL_ARTHRITIS_SLOPE,CVS Corp-RMA,2112,16.06,11.34,14.8,5.4,-1.15,0.6524981960152559,High Elast + No Price Investment Room,86.31307356569596,-22.623221595310497,-35.85232304901001,11.445627195689578,1.4162257495590829,0.9215442092154422,0.0498645524240281,11.445627195689578,16.209591954389296,14.937855599312678,0.009314567521126804,1 - Following the Brief Specs Model Type: SLSQP
215,A044,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 150 CT,ARTHRITIS,150,CT,TYLENOL_150CT,TYLENOL_ARTHRITIS_SLOPE,Walmart Corp-RMA,4436,16.47,11.27,14.58,5.84,-0.79,0.8109196720436059,Low Elast + No Price Investment Room,178.59583373300848,-20.363627401841768,59.672249706192815,11.335487804276513,1.4614019520851818,0.8852459016393444,0.037056711570259804,11.335487804276513,16.565704005007465,14.66472157820333,0.005810807832876019,1 - Following the Brief Specs Model Type: SLSQP
216,A044,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 150 CT,ARTHRITIS,150,CT,TYLENOL_150CT,TYLENOL_ARTHRITIS_SLOPE,Target Corp-RMA,2383,16.81,11.98,15.1,6.16,-0.73,0.4911070071274898,Low Elast + No Price Investment Room,221.4845165689767,-21.204984726740577,90.86181065222263,12.12603194834784,1.4031719532554257,0.8982748364069008,0.06099821883319778,12.12603194834784,17.014907934200934,15.284063641072821,0.012189645104160318,1 - Following the Brief Specs Model Type: SLSQP
217,A044,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 150 CT,ARTHRITIS,150,CT,TYLENOL_150CT,TYLENOL_ARTHRITIS_SLOPE,Kroger Corp-RMA,2013,17.22,11.76,15.18,5.5,-0.71,0.8115620229351052,Low Elast + No Price Investment Room,84.7760818487368,-8.282774224088826,39.220823616236885,11.828152379165916,1.4642857142857142,0.8815331010452963,0.037001284056716655,11.828152379165916,17.31979455520723,15.267972203719268,0.005795270337237701,1 - Following the Brief Specs Model Type: SLSQP
218,A044,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 150 CT,ARTHRITIS,150,CT,TYLENOL_150CT,TYLENOL_ARTHRITIS_SLOPE,Albertsons Corp-RMA,1876,17.19,11.43,15.75,4.05,-0.74,1.564694770352006,Low Elast + Price Investment Room,-174.0291201175205,21.12044886469198,-88.49130221552696,11.256105910704628,1.503937007874016,0.9162303664921465,-0.034934259439848514,11.256105910704628,16.928474243658144,15.510382160419764,-0.015213831084459506,1 - Following the Brief Specs Model Type: SLSQP
219,A044,ANALGESICS,TYLENOL,TYLENOL ARTHRITIS 150 CT,ARTHRITIS,150,CT,TYLENOL_150CT,TYLENOL_ARTHRITIS_SLOPE,CVS Corp-RMA,1500,19.15,12.37,16.99,5.8,-0.66,0.9906888241187135,Low Elast + No Price Investment Room,13.238763245237351,-1.0888197864578615,6.923608483783028,12.383604748240883,1.5481002425222312,0.8872062663185378,0.020630708757897298,12.383604748240883,19.171061514051164,17.00868590724435,0.001099817966118355,1 - Following the Brief Specs Model Type: SLSQP
220,A045,ANALGESICS,TYLENOL,TYLENOL PM 24 CT,PM,24,CT,TYLENOL_24CT,TYLENOL_PM_SLOPE,Walmart Corp-RMA,2194,4.07,2.75,3.5,1.51,-0.93,0.5654348012932887,High Elast + No Price Investment Room,37.69631188647327,-22.34688517628547,3.9525152702899504,2.780118276744389,1.4800000000000002,0.8599508599508598,0.05611876998954557,2.780118276744389,4.114575049581696,3.5383323522201318,0.010952100634323392,1 - Following the Brief Specs Model Type: SLSQP
221,A045,ANALGESICS,TYLENOL,TYLENOL PM 24 CT,PM,24,CT,TYLENOL_24CT,TYLENOL_PM_SLOPE,Target Corp-RMA,1382,3.9,2.69,3.5,0.98,-0.77,1.3007928321942712,Low Elast + Price Investment Room,-15.334369701066862,8.495579675029376,-7.008701619535714,2.668524339536309,1.449814126394052,0.8974358974358975,-0.010045288886800563,2.668524339536309,3.8688642840860985,3.4720576908464986,-0.00798351690100041,1 - Following the Brief Specs Model Type: SLSQP
222,A045,ANALGESICS,TYLENOL,TYLENOL PM 24 CT,PM,24,CT,TYLENOL_24CT,TYLENOL_PM_SLOPE,Kroger Corp-RMA,1295,3.88,2.59,3.5,1.09,-0.85,1.0706381225275245,Low Elast + No Price Investment Room,-2.017834391732322,1.3017264255502141,-0.5989525878826498,2.586937114292823,1.4980694980694982,0.9020618556701031,0.012864507332065012,2.586937114292823,3.8754115843460055,3.495860965260572,-0.001182581354122303,1 - Following the Brief Specs Model Type: SLSQP
223,A045,ANALGESICS,TYLENOL,TYLENOL PM 24 CT,PM,24,CT,TYLENOL_24CT,TYLENOL_PM_SLOPE,Albertsons Corp-RMA,1378,3.88,2.79,3.5,1.28,-0.82,0.5966580579169327,Low Elast + No Price Investment Room,21.874234187608636,-11.738534774676282,6.848909676024505,2.818983779975702,1.3906810035842294,0.9020618556701031,0.053942334939348746,2.818983779975702,3.920307192224274,3.5363595806146804,0.010388451604194326,1 - Following the Brief Specs Model Type: SLSQP
224,A045,ANALGESICS,TYLENOL,TYLENOL PM 24 CT,PM,24,CT,TYLENOL_24CT,TYLENOL_PM_SLOPE,CVS Corp-RMA,1212,4.03,2.66,3.6,1.29,-0.82,0.8080808602649292,Low Elast + No Price Investment Room,10.85808285690564,-5.843134544167583,3.3204392949292014,2.675639074586941,1.5150375939849625,0.8933002481389578,0.03730135217658104,2.675639074586941,4.0536937859343505,3.6211656648545065,0.00587935134847406,1 - Following the Brief Specs Model Type: SLSQP
225,A046,ANALGESICS,TYLENOL,TYLENOL PM 50 CT,PM,50,CT,TYLENOL_50CT,TYLENOL_PM_SLOPE,Walmart Corp-RMA,4733,7.5,4.82,6.28,1.86,-0.89,1.7293083436816639,High Elast + Price Investment Room,-203.27777146589506,79.80904629450924,-54.83294535808818,4.728678581620433,1.5560165975103732,0.8373333333333334,-0.04848522074505035,4.728678581620433,7.357902357293204,6.16101690717351,-0.018946352360906027,1 - Following the Brief Specs Model Type: SLSQP
226,A046,ANALGESICS,TYLENOL,TYLENOL PM 50 CT,PM,50,CT,TYLENOL_50CT,TYLENOL_PM_SLOPE,Target Corp-RMA,2655,7.12,4.47,6.28,2.24,-0.8,1.0795724826953492,Low Elast + No Price Investment Room,-10.306881316442741,3.063924009757102,-3.443691534570462,4.463551911335402,1.592841163310962,0.8820224719101124,0.011984869667008069,4.463551911335402,7.109729218950349,6.2709409403101395,-0.0014425254283216837,1 - Following the Brief Specs Model Type: SLSQP
227,A046,ANALGESICS,TYLENOL,TYLENOL PM 50 CT,PM,50,CT,TYLENOL_50CT,TYLENOL_PM_SLOPE,Kroger Corp-RMA,2299,6.96,5.09,6.28,2.19,-0.73,0.750809461734934,Low Elast + No Price Investment Room,48.89197152487941,-12.11438377748641,22.361471052185152,5.126741533500211,1.3673870333988212,0.9022988505747127,0.04212333995424011,5.126741533500211,7.010239896495377,6.3253314008607715,0.007218375933243815,1 - Following the Brief Specs Model Type: SLSQP
228,A046,ANALGESICS,TYLENOL,TYLENOL PM 50 CT,PM,50,CT,TYLENOL_50CT,TYLENOL_PM_SLOPE,Albertsons Corp-RMA,2143,7.42,4.8,6.28,2.18,-0.91,1.1058682137158358,High Elast + No Price Investment Room,-11.497230005041274,4.313602956060549,-2.0935755608352338,4.789382608241972,1.5458333333333334,0.8463611859838275,0.009385474074976252,4.789382608241972,7.403587281907382,6.266108912449913,-0.002211956616255728,1 - Following the Brief Specs Model Type: SLSQP
229,A046,ANALGESICS,TYLENOL,TYLENOL PM 50 CT,PM,50,CT,TYLENOL_50CT,TYLENOL_PM_SLOPE,CVS Corp-RMA,1872,7.62,4.62,6.46,2.34,-0.92,1.146116081141987,High Elast + No Price Investment Room,-16.144469447490337,5.854865198093648,-2.444084883949472,4.604294014065869,1.6493506493506493,0.847769028871391,0.005383182911920414,4.604294014065869,7.5940953219008485,6.4380388162046565,-0.003399564055006743,1 - Following the Brief Specs Model Type: SLSQP
230,A047,ANALGESICS,TYLENOL,TYLENOL PM 100 CT,PM,100,CT,TYLENOL_100CT,TYLENOL_PM_SLOPE,Walmart Corp-RMA,2108,12.5,8.86,10.9,3.64,-1.08,0.9582805820721824,High Elast + No Price Investment Room,13.487766591333639,-4.547450279013901,-3.064952424268995,8.877697312474545,1.4108352144469527,0.872,0.023711915261930838,8.877697312474545,12.52496799164016,10.92177208871022,0.001997439331212769,1 - Following the Brief Specs Model Type: SLSQP
231,A047,ANALGESICS,TYLENOL,TYLENOL PM 100 CT,PM,100,CT,TYLENOL_100CT,TYLENOL_PM_SLOPE,Target Corp-RMA,1692,12.97,8.3,10.9,3.73,-1.0,1.1355108371828628,High Elast + No Price Investment Room,-19.60808453790014,5.22101004994397,-0.13371705160716374,8.274388662284553,1.5626506024096385,0.8404009252120277,0.00643999109910709,8.274388662284553,12.92997842769044,10.866365833602604,-0.0030857033392106548,1 - Following the Brief Specs Model Type: SLSQP
232,A047,ANALGESICS,TYLENOL,TYLENOL PM 100 CT,PM,100,CT,TYLENOL_100CT,TYLENOL_PM_SLOPE,Kroger Corp-RMA,1271,11.92,8.85,10.9,4.54,-0.99,0.24706224630061285,High Elast + No Price Investment Room,86.5561574104031,-19.260696625506853,-0.8874052694027341,8.985467312889513,1.3468926553672318,0.9144295302013423,0.07411101461817116,8.985467312889513,12.102459928773222,11.066846746948668,0.015307041004464894,1 - Following the Brief Specs Model Type: SLSQP
233,A047,ANALGESICS,TYLENOL,TYLENOL PM 100 CT,PM,100,CT,TYLENOL_100CT,TYLENOL_PM_SLOPE,Albertsons Corp-RMA,849,12.81,8.68,10.9,3.57,-1.09,1.0248863327905273,High Elast + No Price Investment Room,0.35422389733503223,-0.1241959249774709,-0.08915555484054494,8.681164911367736,1.4758064516129032,0.8508977361436377,0.01733454116719446,8.681164911367736,12.811719183712063,10.901462849528608,0.00013420637877148422,1 - Following the Brief Specs Model Type: SLSQP
234,A047,ANALGESICS,TYLENOL,TYLENOL PM 100 CT,PM,100,CT,TYLENOL_100CT,TYLENOL_PM_SLOPE,CVS Corp-RMA,912,12.57,8.78,11.21,4.79,-1.01,0.33544185922983305,High Elast + No Price Investment Room,60.431270938144735,-13.202603640736925,-2.809200500998486,8.90584555754483,1.4316628701594534,0.8918058870326174,0.06985986961395696,8.90584555754483,12.750168412111448,11.370675250578309,0.014333207009661786,1 - Following the Brief Specs Model Type: SLSQP
235,A048,ANALGESICS,TYLENOL,TYLENOL PM 150 CT,PM,150,CT,TYLENOL_150CT,TYLENOL_PM_SLOPE,Walmart Corp-RMA,1224,17.64,11.63,15.05,4.48,-0.79,1.3265845496028632,Low Elast + Price Investment Room,-64.82288025263915,8.448039741855155,-26.97566220913177,11.52839217527326,1.51676698194325,0.8531746031746031,-0.012591273978217687,11.52839217527326,17.4858846063474,14.918512660177345,-0.008736700320442048,1 - Following the Brief Specs Model Type: SLSQP
236,A048,ANALGESICS,TYLENOL,TYLENOL PM 150 CT,PM,150,CT,TYLENOL_150CT,TYLENOL_PM_SLOPE,Target Corp-RMA,671,16.38,11.2,15.05,3.98,-0.68,1.3409262335606886,Low Elast + Price Investment Room,-39.06002262560105,4.176158982384379,-22.438909875710124,11.097490618473955,1.4625,0.9188034188034189,-0.014000064460332862,11.097490618473955,16.23008002951816,14.91225301857438,-0.00915262335053968,1 - Following the Brief Specs Model Type: SLSQP
237,A048,ANALGESICS,TYLENOL,TYLENOL PM 150 CT,PM,150,CT,TYLENOL_150CT,TYLENOL_PM_SLOPE,Kroger Corp-RMA,744,17.04,12.28,15.05,5.06,-0.78,0.7714567195443616,Low Elast + No Price Investment Room,33.04116956105645,-3.914479669241814,13.233902434689298,12.362833282220658,1.3876221498371335,0.8832159624413146,0.040410318848001725,12.362833282220658,17.154941297153094,15.151517988389324,0.006745381288327135,1 - Following the Brief Specs Model Type: SLSQP
238,A048,ANALGESICS,TYLENOL,TYLENOL PM 150 CT,PM,150,CT,TYLENOL_150CT,TYLENOL_PM_SLOPE,Albertsons Corp-RMA,602,16.64,11.69,15.05,5.54,-0.84,0.5526432678982518,Low Elast + No Price Investment Room,43.152769400549005,-5.65120812871595,11.845076367463662,11.820641162444021,1.4234388366124895,0.9044471153846154,0.056988784668080994,11.820641162444021,16.825959704283022,15.218190718116556,0.01117546299777783,1 - Following the Brief Specs Model Type: SLSQP
239,A048,ANALGESICS,TYLENOL,TYLENOL PM 150 CT,PM,150,CT,TYLENOL_150CT,TYLENOL_PM_SLOPE,CVS Corp-RMA,575,17.57,12.29,15.48,4.44,-0.86,1.1989480740523308,Low Elast + No Price Investment Room,-15.975019178740695,2.4570287751967044,-5.0658114168645625,12.22893451234142,1.4296175752644427,0.8810472396129767,0.00010519255596674881,12.22893451234142,17.4826997056012,15.403084316602538,-0.004968713397768831,1 - Following the Brief Specs Model Type: SLSQP
240,A049,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 24 CT,CAPLET,24,CT,EXCEDRIN_24CT,EXCEDRIN_CAPLET_SLOPE,Walmart Corp-RMA,7519,4.48,2.87,4.01,1.06,-0.9,2.09273451903914,High Elast + Price Investment Room,-241.92970785774014,166.8863777694196,-65.03014742216692,2.7992216896161977,1.5609756097560976,0.8950892857142856,-0.07127417369534128,2.7992216896161977,4.369516783791138,3.911107656920192,-0.02466143218947825,1 - Following the Brief Specs Model Type: SLSQP
241,A049,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 24 CT,CAPLET,24,CT,EXCEDRIN_24CT,EXCEDRIN_CAPLET_SLOPE,Target Corp-RMA,4141,5.18,3.61,4.4,1.71,-0.79,0.8876387659899546,Low Elast + No Price Investment Room,33.7512252799861,-12.709476379627631,12.018020670837359,3.624024989295209,1.4349030470914128,0.8494208494208495,0.030258367361685745,3.624024989295209,5.200124499875121,4.417094169778095,0.003885038585930589,1 - Following the Brief Specs Model Type: SLSQP
242,A049,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 24 CT,CAPLET,24,CT,EXCEDRIN_24CT,EXCEDRIN_CAPLET_SLOPE,Kroger Corp-RMA,4154,4.63,3.18,4.23,1.68,-0.87,0.7365411729257774,High Elast + No Price Investment Room,58.063852671853965,-27.24468364520544,12.2927841479177,3.203973041907185,1.4559748427672954,0.9136069114470844,0.0432899052285588,3.203973041907185,4.664904145921467,4.26188866895201,0.007538692423642912,1 - Following the Brief Specs Model Type: SLSQP
243,A049,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 24 CT,CAPLET,24,CT,EXCEDRIN_24CT,EXCEDRIN_CAPLET_SLOPE,Albertsons Corp-RMA,3591,5.3,3.37,4.49,1.67,-0.91,1.126355185364336,High Elast + No Price Investment Room,-18.51686067089031,9.199626243704188,-3.1534848439132475,3.3605126857310315,1.572700296735905,0.8471698113207548,0.007351196384557945,3.3605126857310315,5.285079298033966,4.477359631730662,-0.002815226786044067,1 - Following the Brief Specs Model Type: SLSQP
244,A049,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 24 CT,CAPLET,24,CT,EXCEDRIN_24CT,EXCEDRIN_CAPLET_SLOPE,CVS Corp-RMA,3029,5.11,3.58,4.72,1.44,-0.88,1.132101492868431,High Elast + No Price Investment Room,-15.42638098837233,7.956385938544827,-3.969185236857811,3.569313956878962,1.4273743016759777,0.923679060665362,0.006779435712485182,3.569313956878962,5.094747016662429,4.705911138678408,-0.0029849282460999715,1 - Following the Brief Specs Model Type: SLSQP
245,A050,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 40 CT,CAPLET,40,CT,EXCEDRIN_40CT,EXCEDRIN_CAPLET_SLOPE,Walmart Corp-RMA,4642,6.99,4.85,5.94,2.63,-1.35,0.691350427988235,High Elast + No Price Investment Room,71.05801433758461,-53.37556782487172,-69.3197290417811,4.891309062816237,1.441237113402062,0.849785407725322,0.04688923433961656,4.891309062816237,7.049536154450619,5.990592955284217,0.008517332539430322,1 - Following the Brief Specs Model Type: SLSQP
